nama_kabupaten,latitude,longitude,year,month,temperature_2m_max_monthly_mean,temperature_2m_min_monthly_mean,temperature_2m_mean_monthly_mean,precipitation_sum_monthly_sum,rain_sum_monthly_sum,precipitation_hours_monthly_sum,windspeed_10m_max_monthly_mean,shortwave_radiation_sum_monthly_sum,et0_fao_evapotranspiration_monthly_mean,relative_humidity_2m_max_monthly_mean,relative_humidity_2m_min_monthly_mean,temp_range_monthly_mean,humidity_mean_monthly_mean,drought_index_monthly_mean
Kab. Ciamis,-7.33,108.35,2022,5,31.238709677419354,24.30322580645161,26.958064516129035,243.6,243.6,342.0,6.693548387096774,487.42,3.304193548387097,96.87096774193549,70.35483870967742,6.935483870967742,83.61290322580645,2.706585684502578
Kab. Ciamis,-7.33,108.35,2022,6,29.64333333333333,23.203333333333333,25.816666666666666,190.3,190.3,335.0,7.223333333333333,430.38,2.933,96.76666666666667,72.66666666666667,6.4399999999999995,84.71666666666667,2.42102819455024
Kab. Ciamis,-7.33,108.35,2022,7,29.293548387096774,22.90967741935484,25.76774193548387,118.9,118.9,342.0,8.751612903225807,462.01,3.026774193548387,96.90322580645162,72.16129032258064,6.383870967741935,84.53225806451613,1.4640733184941237
Kab. Ciamis,-7.33,108.35,2022,8,28.816129032258065,22.703225806451613,25.280645161290323,161.2,161.2,439.0,9.825806451612904,482.29,3.108709677419355,98.19354838709677,74.3225806451613,6.112903225806452,86.25806451612904,1.7557402439430836
Kab. Ciamis,-7.33,108.35,2022,9,28.91,23.073333333333334,25.4,265.6,265.6,519.0,8.723333333333333,478.13,3.1876666666666664,98.73333333333333,76.73333333333333,5.836666666666667,87.73333333333333,3.0430554263346115
Kab. Ciamis,-7.33,108.35,2022,10,29.26774193548387,23.64516129032258,25.648387096774194,603.3000000000001,603.3000000000001,538.0,8.345161290322581,399.6,2.709032258064516,97.16129032258064,76.41935483870968,5.62258064516129,86.79032258064517,8.532493522263838
Kab. Ciamis,-7.33,108.35,2022,11,30.53666666666667,23.703333333333333,26.253333333333334,587.7,587.7,480.0,7.1,445.24,3.1559999999999997,97.36666666666666,70.36666666666666,6.833333333333334,83.86666666666666,8.106034648450345
Kab. Ciamis,-7.33,108.35,2022,12,30.061290322580643,23.57741935483871,25.9741935483871,484.2,484.2,459.0,6.47741935483871,454.12,3.0783870967741933,97.74193548387096,73.06451612903226,6.483870967741935,85.40322580645162,5.222916189720375
Kab. Ciamis,-7.33,108.35,2023,1,30.793548387096774,23.838709677419356,26.47741935483871,459.0,459.0,472.0,5.803225806451613,508.79,3.4893548387096773,96.90322580645162,68.64516129032258,6.95483870967742,82.7741935483871,4.87936855939592
Kab. Ciamis,-7.33,108.35,2023,2,30.057142857142857,23.857142857142858,26.207142857142856,514.5,514.5,483.0,5.735714285714286,360.03000000000003,2.777857142857143,97.82142857142857,71.46428571428571,6.200000000000001,84.64285714285714,7.354105854377555
Kab. Ciamis,-7.33,108.35,2023,3,31.1,23.76774193548387,26.719354838709677,362.4,362.4,386.0,6.535483870967742,556.42,3.793225806451613,96.96774193548387,67.6774193548387,7.33225806451613,82.3225806451613,3.772508733786361
Kab. Ciamis,-7.33,108.35,2023,4,31.32,24.17,27.006666666666668,204.7,204.7,349.0,6.25,516.67,3.6326666666666667,96.26666666666667,68.06666666666666,7.15,82.16666666666667,2.065381003453691
Kab. Ciamis,-7.33,108.35,2023,5,30.519354838709678,23.870967741935484,26.706451612903226,199.4,199.4,318.0,7.903225806451613,493.79,3.326451612903226,95.93548387096774,70.2258064516129,6.648387096774194,83.08064516129032,2.5751398432622516
Kab. Ciamis,-7.33,108.35,2023,6,29.366666666666667,23.23,25.83,159.2,159.2,412.0,8.356666666666666,423.57,2.856,98.93333333333334,75.9,6.136666666666667,87.41666666666667,2.4993777545973135
Kab. Ciamis,-7.33,108.35,2023,7,27.241935483870968,21.76774193548387,24.154838709677417,78.1,78.1,315.0,10.103225806451613,433.2,2.675806451612903,98.2258064516129,77.6774193548387,5.474193548387096,87.95161290322581,1.2307130882535926
Kab. Ciamis,-7.33,108.35,2023,8,27.406451612903226,20.712903225806453,23.551612903225806,26.6,26.6,161.0,10.848387096774195,528.39,3.2661290322580645,99.61290322580645,72.29032258064517,6.693548387096774,85.95161290322581,0.3300216351984296
Kab. Ciamis,-7.33,108.35,2023,9,28.53666666666667,20.93,24.009999999999998,15.8,15.8,105.0,12.416666666666666,593.26,3.885,97.7,65.83333333333333,7.6066666666666665,81.76666666666667,0.15175154672825616
Kab. Ciamis,-7.33,108.35,2023,10,31.048387096774192,22.748387096774195,26.067741935483873,57.3,57.3,257.0,10.361290322580645,668.06,4.413870967741936,98.41935483870968,66.03225806451613,8.3,82.2258064516129,0.45496238327381566
Kab. Ciamis,-7.33,108.35,2023,11,31.013333333333332,24.283333333333335,26.82,206.2,206.2,375.0,9.05,536.35,3.734666666666667,97.9,71.36666666666666,6.7299999999999995,84.63333333333334,2.0787398359834777
Kab. Ciamis,-7.33,108.35,2023,12,30.761290322580646,24.032258064516128,26.66774193548387,277.5,277.5,376.0,7.983870967741935,530.99,3.6029032258064517,96.51612903225806,71.29032258064517,6.729032258064516,83.90322580645162,4.766865591639576
Kab. Ciamis,-7.33,108.35,2024,1,31.467741935483872,24.361290322580647,27.0258064516129,470.8,470.8,418.0,6.800000000000001,490.43,3.3870967741935485,97.51612903225806,70.45161290322581,7.106451612903226,83.98387096774194,5.681090864650451
Kab. Ciamis,-7.33,108.35,2024,2,31.810344827586206,24.52758620689655,27.24827586206897,412.5,412.5,449.0,5.3999999999999995,488.31,3.6182758620689652,97.58620689655173,69.27586206896552,7.2827586206896555,83.43103448275862,4.331112426608695
Kab. Ciamis,-7.33,108.35,2024,3,31.164516129032258,24.470967741935485,27.141935483870967,433.0,433.0,423.0,6.887096774193548,496.11,3.4129032258064513,97.48387096774194,71.96774193548387,6.693548387096774,84.7258064516129,5.1871070090582725
Kab. Ciamis,-7.33,108.35,2024,4,31.84333333333333,25.259999999999998,27.73,335.3,335.3,448.0,7.010000000000001,490.01,3.49,96.26666666666667,70.96666666666667,6.583333333333333,83.61666666666666,3.553564461653047
Kab. Ciamis,-7.33,108.35,2024,5,30.758064516129032,24.31935483870968,27.05483870967742,183.1,183.1,271.0,7.841935483870968,491.61,3.31,96.90322580645162,71.09677419354838,6.438709677419355,84.0,3.1489105935080763
Kab. Ciamis,-7.33,108.35,2024,6,30.263333333333332,23.92,26.553333333333335,112.0,112.0,287.0,7.9399999999999995,452.63,3.107666666666667,97.4,72.4,6.343333333333334,84.9,1.3164305965634182
Kab. Ciamis,-7.33,108.35,2024,7,28.516129032258064,22.41290322580645,25.032258064516128,91.3,91.3,267.0,10.019354838709678,464.56,2.980967741935484,96.45161290322581,72.51612903225806,6.103225806451612,84.48387096774194,1.3423366507256298
Kab. Ciamis,-7.33,108.35,2024,8,27.916129032258063,21.638709677419353,24.183870967741935,39.6,39.6,202.0,11.151612903225805,526.17,3.289677419354839,98.38709677419355,72.51612903225806,6.27741935483871,85.45161290322581,0.4732474856739483
Kab. Ciamis,-7.33,108.35,2024,9,29.646666666666665,22.7,25.483333333333334,131.7,131.7,304.0,10.04,572.83,3.855,97.1,68.5,6.946666666666667,82.8,1.3261568332377145
Kab. Ciamis,-7.33,108.35,2024,10,30.103225806451615,23.448387096774194,26.125806451612902,135.0,135.0,370.0,9.899999999999999,628.1,4.07774193548387,98.25806451612904,71.7741935483871,6.654838709677419,85.01612903225806,1.1706816889673408
Kab. Ciamis,-7.33,108.35,2024,11,31.64,24.39,27.133333333333333,464.1,464.1,436.0,7.616666666666666,490.19,3.4953333333333334,97.26666666666667,70.96666666666667,7.25,84.11666666666666,5.0026616951883405
Kab. Ciamis,-7.33,108.35,2024,12,31.200000000000003,24.661290322580644,27.11935483870968,667.1,667.1,533.0,6.009677419354839,406.7,2.8677419354838714,97.93548387096774,71.70967741935483,6.538709677419355,84.8225806451613,9.264772857456267
Kab. Cianjur,-6.82,107.14,2019,1,28.838709677419356,22.23548387096774,24.703225806451613,236.29999999999998,236.29999999999998,310.0,8.59032258064516,507.98,3.3403225806451613,97.12903225806451,68.29032258064517,6.603225806451612,82.70967741935483,2.46350274321536
Kab. Cianjur,-6.82,107.14,2019,2,29.510714285714283,22.410714285714285,25.05,343.0,343.0,308.0,7.792857142857143,505.24,3.6960714285714285,96.60714285714286,66.42857142857143,7.1000000000000005,81.51785714285714,3.4646605990015873
Kab. Cianjur,-6.82,107.14,2019,3,29.258064516129032,22.206451612903226,24.83225806451613,299.8,299.8,326.0,7.34516129032258,495.25,3.305161290322581,96.38709677419355,67.90322580645162,7.051612903225807,82.14516129032258,3.549101940160624
Kab. Cianjur,-6.82,107.14,2019,4,30.063333333333333,22.85,25.516666666666666,354.3,354.3,323.0,6.316666666666666,498.98,3.4373333333333336,96.56666666666666,67.16666666666667,7.213333333333334,81.86666666666666,4.399829681103492
Kab. Cianjur,-6.82,107.14,2019,5,30.26451612903226,22.538709677419355,25.774193548387096,125.2,125.2,186.0,6.435483870967742,568.37,3.744516129032258,94.90322580645162,64.19354838709677,7.725806451612903,79.54838709677419,1.252312983569348
Kab. Cianjur,-6.82,107.14,2019,6,30.376666666666665,21.526666666666664,25.426666666666666,23.200000000000003,23.200000000000003,58.0,6.676666666666667,560.66,3.8190000000000004,94.16666666666667,54.766666666666666,8.85,74.46666666666667,0.24630102991011632
Kab. Cianjur,-6.82,107.14,2019,7,31.03548387096774,21.051612903225806,25.46451612903226,6.1,6.1,24.0,9.264516129032257,617.08,4.219032258064516,91.54838709677419,44.41935483870968,9.983870967741936,67.98387096774194,0.05221266237635437
Kab. Cianjur,-6.82,107.14,2019,8,31.04516129032258,21.009677419354837,25.46451612903226,16.1,16.1,27.0,8.55483870967742,641.4399999999999,4.396451612903226,88.80645161290323,43.03225806451613,10.035483870967742,65.91935483870968,0.13440084240129668
Kab. Cianjur,-6.82,107.14,2019,9,32.35333333333333,21.69,26.33,19.0,19.0,22.0,10.163333333333332,699.88,5.087000000000001,88.23333333333333,38.93333333333333,10.663333333333332,63.583333333333336,0.155031190612025
Kab. Cianjur,-6.82,107.14,2019,10,31.958064516129035,22.12258064516129,26.338709677419356,89.7,89.7,86.0,8.274193548387096,717.69,4.95483870967742,89.96774193548387,45.903225806451616,9.835483870967742,67.93548387096774,0.7735457952659047
Kab. Cianjur,-6.82,107.14,2019,11,31.243333333333332,22.526666666666664,26.040000000000003,120.1,120.1,140.0,7.569999999999999,643.31,4.4830000000000005,90.26666666666667,51.766666666666666,8.716666666666667,71.01666666666667,1.0274268225431242
Kab. Cianjur,-6.82,107.14,2019,12,29.11935483870968,22.24516129032258,24.861290322580647,469.9,469.9,307.0,6.761290322580645,536.55,3.517741935483871,96.03225806451613,68.64516129032258,6.8741935483870975,82.33870967741936,4.873139627529581
Kab. Cianjur,-6.82,107.14,2020,1,28.116129032258065,22.383870967741935,24.68064516129032,416.2,416.2,361.0,7.851612903225806,477.25,3.1258064516129034,96.80645161290323,72.35483870967742,5.732258064516128,84.58064516129032,8.174890706044547
Kab. Cianjur,-6.82,107.14,2020,2,28.0,22.24137931034483,24.379310344827587,359.3,359.3,400.0,7.451724137931034,409.96,2.8762068965517242,97.37931034482759,73.51724137931035,5.758620689655173,85.44827586206897,5.019358427803209
Kab. Cianjur,-6.82,107.14,2020,3,29.151612903225807,22.458064516129035,24.9,413.3,413.3,362.0,7.474193548387096,484.83,3.2264516129032255,96.83870967741936,70.0,6.693548387096773,83.41935483870968,5.106861836837765
Kab. Cianjur,-6.82,107.14,2020,4,29.533333333333335,22.733333333333334,25.34333333333333,271.4,271.4,317.0,6.680000000000001,494.17,3.372333333333333,96.26666666666667,69.36666666666666,6.8,82.81666666666666,2.860192653200114
Kab. Cianjur,-6.82,107.14,2020,5,29.661290322580644,22.712903225806453,25.467741935483872,203.1,203.1,271.0,6.351612903225806,465.91,3.104193548387097,96.06451612903226,68.87096774193549,6.948387096774193,82.46774193548387,2.8886180314742123
Kab. Cianjur,-6.82,107.14,2020,6,29.543333333333333,21.956666666666667,25.14333333333333,65.4,65.4,130.0,6.276666666666666,526.52,3.5146666666666664,95.86666666666666,65.46666666666667,7.586666666666667,80.66666666666667,0.6618526112878291
Kab. Cianjur,-6.82,107.14,2020,7,29.612903225806452,21.093548387096774,24.861290322580647,25.2,25.2,86.0,7.538709677419354,563.58,3.7,94.83870967741936,57.61290322580645,8.519354838709678,76.2258064516129,0.25785635983266386
Kab. Cianjur,-6.82,107.14,2020,8,30.448387096774194,21.296774193548387,25.274193548387096,51.1,51.1,73.0,8.393548387096773,614.62,4.138064516129032,94.45161290322581,53.58064516129032,9.151612903225805,74.01612903225806,0.5223227500977157
Kab. Cianjur,-6.82,107.14,2020,9,30.94,21.8,25.603333333333335,78.7,78.7,108.0,8.53,645.32,4.522333333333333,92.83333333333333,51.233333333333334,9.139999999999999,72.03333333333333,0.7114809344110703
Kab. Cianjur,-6.82,107.14,2020,10,28.91290322580645,21.83225806451613,24.661290322580644,339.5,339.5,309.0,6.632258064516129,568.01,3.7061290322580644,95.83870967741936,67.54838709677419,7.080645161290323,81.69354838709677,3.2111051068293457
Kab. Cianjur,-6.82,107.14,2020,11,29.313333333333333,22.053333333333335,24.933333333333334,233.7,233.7,229.0,7.323333333333333,527.65,3.602,95.43333333333334,67.23333333333333,7.260000000000001,81.33333333333333,2.5911300920135147
Kab. Cianjur,-6.82,107.14,2020,12,28.438709677419357,21.98709677419355,24.36774193548387,322.7,322.7,434.0,8.48709677419355,435.45,2.9135483870967738,95.35483870967742,69.16129032258064,6.451612903225806,82.25806451612904,4.268059780424536
Kab. Cianjur,-6.82,107.14,2021,1,27.280645161290323,21.75483870967742,23.861290322580647,377.2,377.2,441.0,7.729032258064516,391.98,2.609032258064516,96.83870967741936,72.09677419354838,5.525806451612903,84.46774193548387,5.322215616322171
Kab. Cianjur,-6.82,107.14,2021,2,27.589285714285715,21.724999999999998,23.939285714285713,215.0,215.0,383.0,9.110714285714286,406.27,2.932857142857143,97.96428571428571,72.5,5.864285714285714,85.23214285714286,3.3572368366030574
Kab. Cianjur,-6.82,107.14,2021,3,29.20967741935484,21.94516129032258,24.61935483870968,239.9,239.9,294.0,6.916129032258064,539.9399999999999,3.555483870967742,95.6774193548387,66.09677419354838,7.264516129032257,80.88709677419355,2.496727780212265
Kab. Cianjur,-6.82,107.14,2021,4,29.276666666666664,21.983333333333334,24.92,216.6,216.6,254.0,7.283333333333333,540.54,3.654333333333333,95.0,65.7,7.293333333333333,80.35,2.844712936199015
Kab. Cianjur,-6.82,107.14,2021,5,29.654838709677417,22.493548387096773,25.396774193548385,221.3,221.3,209.0,6.783870967741936,548.93,3.5883870967741935,95.90322580645162,66.09677419354838,7.161290322580645,81.0,2.414718196198528
Kab. Cianjur,-6.82,107.14,2021,6,28.803333333333335,21.766666666666666,24.596666666666668,115.4,115.4,169.0,5.966666666666667,476.22,3.1643333333333334,96.46666666666667,68.7,7.036666666666666,82.58333333333333,1.4043893657512012
Kab. Cianjur,-6.82,107.14,2021,7,29.783870967741933,20.9741935483871,24.81935483870968,38.699999999999996,38.699999999999996,73.0,7.429032258064517,588.2,3.8438709677419354,94.09677419354838,55.29032258064516,8.80967741935484,74.69354838709677,0.3956339597235394
Kab. Cianjur,-6.82,107.14,2021,8,30.006451612903227,21.43548387096774,25.129032258064516,77.3,77.3,113.0,7.754838709677419,604.39,4.018064516129033,94.2258064516129,54.806451612903224,8.570967741935483,74.51612903225806,0.8617608599922992
Kab. Cianjur,-6.82,107.14,2021,9,30.246666666666666,22.009999999999998,25.42,131.8,131.8,152.0,7.67,610.22,4.207,94.16666666666667,55.96666666666667,8.236666666666666,75.06666666666666,1.3830263422676647
Kab. Cianjur,-6.82,107.14,2021,10,30.490322580645163,22.374193548387098,25.67096774193548,120.10000000000001,120.10000000000001,168.0,7.0,622.07,4.180322580645162,93.45161290322581,57.12903225806452,8.116129032258064,75.29032258064517,1.1246687490207075
Kab. Cianjur,-6.82,107.14,2021,11,28.87,22.316666666666666,24.796666666666667,417.3,417.3,378.0,6.52,438.84,3.055333333333333,96.0,67.56666666666666,6.553333333333333,81.78333333333333,6.552239721856875
Kab. Cianjur,-6.82,107.14,2021,12,28.806451612903224,22.13225806451613,24.716129032258067,244.4,244.4,300.0,7.199999999999999,491.83,3.2577419354838706,96.48387096774194,68.16129032258064,6.674193548387097,82.3225806451613,2.6939024903958426
Kab. Cianjur,-6.82,107.14,2022,1,29.141935483870967,21.748387096774195,24.625806451612902,147.2,147.2,310.0,7.793548387096774,545.48,3.5919354838709676,97.09677419354838,65.09677419354838,7.393548387096774,81.09677419354838,1.5735113815075212
Kab. Cianjur,-6.82,107.14,2022,2,28.157142857142855,21.8,24.24285714285714,215.2,215.2,372.0,8.046428571428573,447.71,3.2492857142857146,96.46428571428571,70.0,6.357142857142857,83.23214285714286,2.4101394186113008
Kab. Cianjur,-6.82,107.14,2022,3,29.270967741935483,22.103225806451615,24.848387096774193,261.7,261.7,358.0,7.790322580645161,532.21,3.5238709677419355,96.03225806451613,66.41935483870968,7.16774193548387,81.2258064516129,2.8292309692342967
Kab. Cianjur,-6.82,107.14,2022,4,29.32,22.17,24.89333333333333,235.4,235.4,335.0,6.61,520.59,3.527333333333333,95.83333333333333,66.83333333333333,7.15,81.33333333333333,2.439862399810115
Kab. Cianjur,-6.82,107.14,2022,5,29.261290322580646,22.29032258064516,24.990322580645163,147.7,147.7,277.0,6.735483870967743,500.77,3.2748387096774194,96.38709677419355,68.83870967741936,6.970967741935484,82.61290322580645,1.6248636762431994
Kab. Cianjur,-6.82,107.14,2022,6,28.596666666666668,21.290000000000003,24.183333333333334,162.8,162.8,281.0,6.3966666666666665,471.34,3.121,96.4,68.26666666666667,7.306666666666667,82.33333333333333,2.002992877925502
Kab. Cianjur,-6.82,107.14,2022,7,28.996774193548386,21.53548387096774,24.812903225806455,61.8,61.8,186.0,6.970967741935484,538.84,3.4764516129032255,95.58064516129032,64.45161290322581,7.461290322580646,80.01612903225806,0.7037960627897282
Kab. Cianjur,-6.82,107.14,2022,8,30.048387096774192,21.69677419354839,25.287096774193547,66.2,66.2,200.0,6.82258064516129,595.16,3.9422580645161287,94.09677419354838,56.32258064516129,8.351612903225806,75.20967741935483,0.6391715638591061
Kab. Cianjur,-6.82,107.14,2022,9,29.58,21.82,25.076666666666664,143.5,143.5,272.0,7.73,593.9,4.044666666666667,94.83333333333333,60.333333333333336,7.760000000000001,77.58333333333333,1.4025688338188838
Kab. Cianjur,-6.82,107.14,2022,10,28.916129032258063,22.009677419354837,24.68064516129032,401.9,401.9,435.0,6.72258064516129,500.90999999999997,3.322903225806452,95.03225806451613,66.06451612903226,6.9064516129032265,80.54838709677419,4.797181790151947
Kab. Cianjur,-6.82,107.14,2022,11,29.026666666666664,21.916666666666668,24.696666666666665,259.1,259.1,362.0,7.3533333333333335,484.98,3.3366666666666664,95.33333333333333,66.26666666666667,7.11,80.8,3.033976306989776
Kab. Cianjur,-6.82,107.14,2022,12,28.33225806451613,21.719354838709677,24.26451612903226,308.9,308.9,418.0,7.609677419354839,489.02,3.2161290322580647,96.25806451612904,68.96774193548387,6.612903225806452,82.61290322580645,3.391663165786269
Kab. Cianjur,-6.82,107.14,2023,1,28.725806451612904,21.774193548387096,24.493548387096773,194.1,194.1,362.0,8.0,513.0,3.3880645161290324,95.74193548387096,66.70967741935483,6.951612903225806,81.2258064516129,2.4811885703200685
Kab. Cianjur,-6.82,107.14,2023,2,27.25357142857143,21.607142857142858,23.825,279.9,279.9,463.0,8.564285714285713,346.64,2.562142857142857,97.03571428571429,73.75,5.646428571428571,85.39285714285714,4.717767048891901
Kab. Cianjur,-6.82,107.14,2023,3,28.86774193548387,21.906451612903226,24.612903225806452,242.70000000000002,242.70000000000002,370.0,7.648387096774194,553.07,3.624516129032258,96.64516129032258,68.2258064516129,6.961290322580645,82.43548387096774,2.662830071657357
Kab. Cianjur,-6.82,107.14,2023,4,30.10666666666667,22.376666666666665,25.456666666666667,126.5,126.5,243.0,6.716666666666667,570.43,3.896,95.13333333333334,62.4,7.73,78.76666666666667,1.1464207639258637
Kab. Cianjur,-6.82,107.14,2023,5,29.858064516129033,22.75483870967742,25.703225806451613,171.7,171.7,293.0,6.300000000000001,530.83,3.5019354838709678,94.90322580645162,64.93548387096774,7.103225806451612,79.91935483870968,1.7352317022929997
Kab. Cianjur,-6.82,107.14,2023,6,29.446666666666665,22.006666666666668,25.146666666666665,69.2,69.2,244.0,6.086666666666667,515.1,3.445,96.03333333333333,65.26666666666667,7.44,80.65,0.7771389742720846
Kab. Cianjur,-6.82,107.14,2023,7,29.467741935483872,21.37741935483871,24.9,60.9,60.9,172.0,6.774193548387097,549.1899999999999,3.601612903225807,94.09677419354838,57.83870967741935,8.09032258064516,75.96774193548387,0.7357932653896804
Kab. Cianjur,-6.82,107.14,2023,8,30.39032258064516,20.996774193548386,25.241935483870968,9.7,9.7,72.0,7.238709677419355,644.38,4.289677419354838,93.80645161290323,50.29032258064516,9.393548387096773,72.04838709677419,0.07816149971848672
Kab. Cianjur,-6.82,107.14,2023,9,31.60666666666667,21.013333333333332,25.823333333333334,3.1,3.1,26.0,8.306666666666667,698.79,4.943,89.73333333333333,43.766666666666666,10.593333333333334,66.75,0.02518969690526358
Kab. Cianjur,-6.82,107.14,2023,10,32.95161290322581,22.593548387096774,27.0,35.2,35.2,99.0,9.235483870967743,724.23,5.105806451612903,89.16129032258064,42.70967741935484,10.358064516129033,65.93548387096774,0.2541092302467783
Kab. Cianjur,-6.82,107.14,2023,11,31.003333333333334,23.013333333333332,26.073333333333334,194.1,194.1,325.0,6.260000000000001,592.79,4.115666666666667,93.23333333333333,58.7,7.989999999999999,75.96666666666667,1.7420216395031238
Kab. Cianjur,-6.82,107.14,2023,12,30.23548387096774,22.629032258064516,25.629032258064516,277.7,277.7,324.0,6.051612903225807,574.87,3.8374193548387097,94.29032258064517,63.0,7.606451612903225,78.64516129032258,3.141974517092136
Kab. Cianjur,-6.82,107.14,2024,1,29.129032258064516,22.5258064516129,25.061290322580643,298.5,298.5,429.0,7.425806451612903,477.46,3.1980645161290324,96.70967741935483,70.48387096774194,6.603225806451613,83.59677419354838,3.6976219132517367
Kab. Cianjur,-6.82,107.14,2024,2,29.43448275862069,22.658620689655173,25.196551724137933,354.2,354.2,392.0,7.5,487.78,3.451379310344828,97.37931034482759,69.27586206896552,6.775862068965517,83.32758620689656,3.923108717166228
Kab. Cianjur,-6.82,107.14,2024,3,29.06451612903226,22.406451612903226,25.05483870967742,263.5,263.5,381.0,8.441935483870967,507.53,3.3583870967741936,97.09677419354838,70.3225806451613,6.6580645161290315,83.70967741935483,3.0775224713705147
Kab. Cianjur,-6.82,107.14,2024,4,30.13,23.183333333333334,25.873333333333335,245.1,245.1,354.0,6.263333333333334,518.38,3.5643333333333334,95.86666666666666,69.26666666666667,6.946666666666667,82.56666666666666,2.4768877590057037
Kab. Cianjur,-6.82,107.14,2024,5,30.187096774193545,23.103225806451615,26.138709677419353,112.39999999999999,112.39999999999999,228.0,6.058064516129033,559.92,3.700322580645161,95.06451612903226,65.83870967741936,7.083870967741936,80.45161290322581,1.9924434585504895
Kab. Cianjur,-6.82,107.14,2024,6,29.736666666666668,22.06,25.36,100.9,100.9,179.0,6.616666666666666,514.35,3.469666666666667,95.8,64.16666666666667,7.676666666666667,79.98333333333333,1.1396458626436023
Kab. Cianjur,-6.82,107.14,2024,7,29.55483870967742,20.951612903225808,24.84193548387097,87.7,87.7,158.0,6.983870967741935,549.01,3.603548387096774,94.45161290322581,57.903225806451616,8.603225806451613,76.1774193548387,1.2001620451892991
Kab. Cianjur,-6.82,107.14,2024,8,31.725806451612904,21.72258064516129,26.006451612903227,18.3,18.3,70.0,8.661290322580646,645.54,4.449677419354838,92.09677419354838,45.32258064516129,10.003225806451614,68.70967741935483,0.16500907969808332
Kab. Cianjur,-6.82,107.14,2024,9,30.573333333333334,21.83,25.59,146.1,146.1,161.0,6.8533333333333335,639.9,4.396333333333333,93.6,54.6,8.743333333333334,74.1,1.4447292368626858
Kab. Cianjur,-6.82,107.14,2024,10,30.970967741935485,22.31935483870968,26.080645161290324,63.5,63.5,185.0,6.774193548387097,686.67,4.579032258064516,93.90322580645162,55.935483870967744,8.651612903225805,74.91935483870968,0.469167963991378
Kab. Cianjur,-6.82,107.14,2024,11,30.186666666666667,22.740000000000002,25.506666666666668,366.7,366.7,409.0,6.626666666666667,498.27,3.482,95.16666666666667,65.16666666666667,7.446666666666667,80.16666666666667,3.7570455089328414
Kab. Cianjur,-6.82,107.14,2024,12,28.77741935483871,22.703225806451613,25.10967741935484,373.6,373.6,458.0,8.935483870967742,432.95,2.9274193548387095,96.25806451612904,70.61290322580645,6.074193548387097,83.43548387096774,5.767337919380486
Kab. Cirebon,-6.76,108.55,2019,1,29.916129032258063,25.783870967741933,27.406451612903226,292.7,292.7,355.0,14.293548387096775,530.78,3.561935483870968,91.96774193548387,73.74193548387096,4.132258064516129,82.85483870967742,2.9875880827168873
Kab. Cirebon,-6.76,108.55,2019,2,30.032142857142855,25.65357142857143,27.303571428571427,330.6,330.6,372.0,10.292857142857143,505.18,3.7267857142857146,92.17857142857143,73.32142857142857,4.378571428571428,82.75,3.359770514870558
Kab. Cirebon,-6.76,108.55,2019,3,29.990322580645163,25.858064516129033,27.45483870967742,324.4,324.4,424.0,10.206451612903225,506.87,3.4261290322580646,90.7741935483871,72.96774193548387,4.132258064516129,81.87096774193549,3.392410399605832
Kab. Cirebon,-6.76,108.55,2019,4,30.723333333333336,26.403333333333332,28.043333333333333,277.8,277.8,326.0,9.623333333333333,504.38,3.5506666666666664,90.53333333333333,71.76666666666667,4.320000000000001,81.15,3.0360351254554994
Kab. Cirebon,-6.76,108.55,2019,5,31.206451612903226,26.506451612903227,28.416129032258063,60.5,60.5,101.0,11.535483870967743,592.14,4.20258064516129,86.0,64.80645161290323,4.699999999999999,75.40322580645162,0.5827563137142103
Kab. Cirebon,-6.76,108.55,2019,6,30.853333333333335,24.926666666666666,27.486666666666668,0.8999999999999999,0.8999999999999999,6.0,14.933333333333334,581.05,4.609,81.83333333333333,56.333333333333336,5.926666666666667,69.08333333333333,0.0084531836449995
Kab. Cirebon,-6.76,108.55,2019,7,30.306451612903224,24.325806451612905,26.870967741935484,1.4000000000000001,1.4000000000000001,9.0,16.129032258064516,611.4,4.687741935483871,81.45161290322581,54.32258064516129,5.980645161290322,67.88709677419355,0.010914941301747007
Kab. Cirebon,-6.76,108.55,2019,8,30.070967741935487,23.91290322580645,26.519354838709678,2.4,2.4,10.0,17.219354838709677,662.9,5.0196774193548395,80.3225806451613,54.16129032258065,6.158064516129032,67.24193548387096,0.01682509471778827
Kab. Cirebon,-6.76,108.55,2019,9,31.026666666666664,24.433333333333334,27.25,1.7,1.7,9.0,16.279999999999998,716.72,5.581,79.3,52.4,6.593333333333334,65.85,0.011729529561758368
Kab. Cirebon,-6.76,108.55,2019,10,32.13870967741936,25.625806451612902,28.51290322580645,5.9,5.9,16.0,14.94516129032258,749.46,5.702903225806451,79.41935483870968,53.0,6.512903225806451,66.20967741935483,0.040037967946202506
Kab. Cirebon,-6.76,108.55,2019,11,32.02333333333333,26.336666666666666,28.833333333333332,48.1,48.1,94.0,14.213333333333333,665.2,5.115666666666667,81.93333333333334,57.333333333333336,5.6866666666666665,69.63333333333334,0.3637812602633646
Kab. Cirebon,-6.76,108.55,2019,12,30.858064516129033,25.996774193548386,27.87741935483871,270.2,270.2,305.0,11.30967741935484,575.46,3.8890322580645162,90.0,69.48387096774194,4.861290322580645,79.74193548387096,2.550110768730552
