nama_kabupaten,latitude,longitude,year,month,temperature_2m_max_monthly_mean,temperature_2m_min_monthly_mean,temperature_2m_mean_monthly_mean,precipitation_sum_monthly_sum,rain_sum_monthly_sum,precipitation_hours_monthly_sum,windspeed_10m_max_monthly_mean,shortwave_radiation_sum_monthly_sum,et0_fao_evapotranspiration_monthly_mean,relative_humidity_2m_max_monthly_mean,relative_humidity_2m_min_monthly_mean,temp_range_monthly_mean,humidity_mean_monthly_mean,drought_index_monthly_mean
Kab. Bandung,-7.04,107.59,2016,8,28.229032258064517,21.348387096774193,24.283870967741933,241.4,241.4,252.0,5.941935483870968,577.22,3.7338709677419355,95.16129032258064,64.58064516129032,6.880645161290322,79.87096774193549,2.2855055844770806
Kab. Bandung,-7.04,107.59,2016,9,27.823333333333334,21.89,24.276666666666664,424.0,424.0,369.0,6.026666666666667,498.7,3.3676666666666666,96.1,71.66666666666667,5.933333333333334,83.88333333333334,4.917182647813875
Kab. Bandung,-7.04,107.59,2016,10,27.92258064516129,22.216129032258067,24.335483870967742,634.3,634.3,439.0,6.309677419354839,443.4,2.980967741935484,95.35483870967742,70.38709677419355,5.706451612903226,82.87096774193549,8.860015817309108
Kab. Bandung,-7.04,107.59,2016,11,28.28666666666667,22.5,24.503333333333334,633.3,633.3,423.0,5.753333333333333,450.96,3.1189999999999998,95.76666666666667,70.76666666666667,5.786666666666666,83.26666666666667,7.099441374966258
Kab. Bandung,-7.04,107.59,2016,12,28.05806451612903,22.258064516129032,24.40967741935484,262.4,262.4,391.0,9.841935483870968,477.41,3.1838709677419357,93.93548387096774,70.09677419354838,5.800000000000001,82.01612903225806,2.977748812600407
Kab. Bandung,-7.04,107.59,2017,1,27.774193548387096,22.074193548387097,24.274193548387096,317.0,317.0,410.0,10.080645161290322,455.45,3.0293548387096774,95.19354838709677,71.6774193548387,5.699999999999999,83.43548387096774,3.7708932963890445
Kab. Bandung,-7.04,107.59,2017,2,27.139285714285712,21.84642857142857,23.785714285714285,521.8,521.8,431.0,9.428571428571429,410.48,2.985,96.25,74.39285714285714,5.292857142857144,85.32142857142857,7.479934561579335
Kab. Bandung,-7.04,107.59,2017,3,28.280645161290323,21.993548387096773,24.32903225806452,475.6,475.6,360.0,7.583870967741936,538.68,3.556451612903226,95.38709677419355,69.16129032258064,6.2870967741935475,82.2741935483871,4.900091487371675
Kab. Bandung,-7.04,107.59,2017,4,28.4,22.459999999999997,24.6,484.5,484.5,409.0,5.9399999999999995,461.09,3.1783333333333332,95.43333333333334,71.26666666666667,5.94,83.35,5.3349471694287685
Kab. Bandung,-7.04,107.59,2017,5,29.070967741935487,21.996774193548386,24.93548387096774,225.6,225.6,257.0,5.164516129032258,552.71,3.636451612903226,95.35483870967742,66.09677419354838,7.074193548387097,80.7258064516129,2.592468766268309
Kab. Bandung,-7.04,107.59,2017,6,28.533333333333335,21.84333333333333,24.63,190.3,190.3,252.0,6.116666666666666,465.72,3.1546666666666665,95.8,67.26666666666667,6.6899999999999995,81.53333333333333,2.7551265412587465
Kab. Bandung,-7.04,107.59,2017,7,28.30322580645161,21.03870967741935,24.148387096774194,128.1,128.1,252.0,6.035483870967742,552.5500000000001,3.561935483870968,94.16129032258064,63.87096774193548,7.264516129032258,79.01612903225806,1.5856922402480804
Kab. Bandung,-7.04,107.59,2017,8,28.651612903225807,20.335483870967742,24.048387096774192,38.0,38.0,123.0,7.819354838709677,643.51,4.185161290322581,93.45161290322581,56.29032258064516,8.316129032258065,74.87096774193549,0.3065141839315998
Kab. Bandung,-7.04,107.59,2017,9,28.696666666666665,20.92,24.36,179.7,179.7,222.0,7.173333333333333,621.14,4.204,95.33333333333333,59.43333333333333,7.776666666666667,77.38333333333334,2.1088002737710427
Kab. Bandung,-7.04,107.59,2017,10,28.203225806451613,22.141935483870967,24.509677419354837,412.7,412.7,327.0,5.77741935483871,576.42,3.783225806451613,96.0,69.51612903225806,6.061290322580645,82.75806451612904,4.070008003183375
Kab. Bandung,-7.04,107.59,2017,11,27.80666666666667,22.09333333333333,24.290000000000003,489.6,489.6,398.0,7.113333333333333,469.31,3.223,95.86666666666666,70.93333333333334,5.713333333333334,83.4,6.649985278266239
Kab. Bandung,-7.04,107.59,2017,12,27.896774193548385,21.81935483870968,24.283870967741933,251.0,251.0,334.0,8.580645161290322,501.96999999999997,3.319032258064516,95.25806451612904,69.48387096774194,6.0774193548387085,82.37096774193549,3.103076507823334
Kab. Bandung,-7.04,107.59,2018,1,27.009677419354837,21.75483870967742,23.774193548387096,394.7,394.7,475.0,11.170967741935485,455.24,2.984516129032258,94.45161290322581,72.35483870967742,5.2548387096774185,83.40322580645162,4.800476446432349
Kab. Bandung,-7.04,107.59,2018,2,27.275000000000002,21.625,23.692857142857143,413.2,413.2,389.0,8.910714285714286,439.96,3.1550000000000002,96.85714285714286,72.92857142857143,5.65,84.89285714285714,5.124904614858993
Kab. Bandung,-7.04,107.59,2018,3,28.164516129032258,21.76451612903226,24.19677419354839,437.9,437.9,337.0,6.783870967741936,540.59,3.562258064516129,95.61290322580645,69.45161290322581,6.4,82.53225806451613,4.562089120439055
Kab. Bandung,-7.04,107.59,2018,4,28.653333333333332,22.16,24.846666666666668,285.6,285.6,272.0,5.9399999999999995,531.26,3.625,95.43333333333334,68.13333333333334,6.493333333333334,81.78333333333333,3.045625197315153
Kab. Bandung,-7.04,107.59,2018,5,29.251612903225805,21.703225806451613,24.845161290322583,110.89999999999999,110.89999999999999,158.0,5.983870967741935,590.88,3.8706451612903225,94.12903225806451,63.12903225806452,7.548387096774194,78.62903225806451,1.0821930887225049
Kab. Bandung,-7.04,107.59,2018,6,28.60666666666667,21.64,24.553333333333335,144.0,144.0,172.0,5.883333333333334,521.37,3.490333333333333,94.96666666666667,66.1,6.966666666666667,80.53333333333333,1.7114522016318312
Kab. Bandung,-7.04,107.59,2018,7,28.309677419354838,19.48709677419355,23.509677419354837,17.9,17.9,89.0,6.735483870967743,615.73,3.931935483870968,92.64516129032258,56.41935483870968,8.82258064516129,74.53225806451613,0.1662567421233055
Kab. Bandung,-7.04,107.59,2018,8,28.14516129032258,19.89032258064516,23.570967741935487,38.9,38.9,145.0,6.922580645161291,638.44,4.097741935483871,93.93548387096774,57.354838709677416,8.254838709677419,75.64516129032258,0.327276473472282
Kab. Bandung,-7.04,107.59,2018,9,28.303333333333335,20.276666666666664,23.816666666666666,145.1,145.1,151.0,6.583333333333333,640.38,4.284666666666666,94.3,58.1,8.026666666666667,76.2,1.4534354377407763
Kab. Bandung,-7.04,107.59,2018,10,28.706451612903226,21.496774193548386,24.625806451612902,137.9,137.9,255.0,6.290322580645161,667.41,4.36741935483871,94.83870967741936,62.45161290322581,7.209677419354839,78.64516129032258,1.2008588429120928
Kab. Bandung,-7.04,107.59,2018,11,28.433333333333334,22.259999999999998,24.58,613.6,613.6,393.0,5.73,505.34,3.469,94.9,69.9,6.173333333333333,82.4,6.994466605015085
Kab. Bandung,-7.04,107.59,2018,12,28.177419354838708,22.416129032258063,24.583870967741937,456.4,456.4,377.0,6.809677419354839,504.94,3.3687096774193552,94.38709677419355,70.80645161290323,5.761290322580645,82.59677419354838,5.234942393072415
Kab. Bandung,-7.04,107.59,2019,1,27.72258064516129,22.093548387096774,24.225806451612904,313.6,313.6,320.0,9.287096774193548,503.92,3.2870967741935484,96.48387096774194,72.74193548387096,5.629032258064516,84.61290322580645,3.3473760273671775
Kab. Bandung,-7.04,107.59,2019,2,28.542857142857144,22.3,24.592857142857145,413.6,413.6,323.0,6.732142857142857,489.55,3.5960714285714284,96.21428571428571,69.75,6.242857142857143,82.98214285714286,4.297218861826526
Kab. Bandung,-7.04,107.59,2019,3,28.212903225806453,22.06451612903226,24.34193548387097,368.6,368.6,413.0,7.477419354838709,469.85,3.150967741935484,95.51612903225806,70.0,6.1483870967741945,82.75806451612904,4.429498572892178
Kab. Bandung,-7.04,107.59,2019,4,29.1,22.783333333333335,25.1,386.5,386.5,350.0,5.47,483.91,3.353,95.8,69.23333333333333,6.316666666666666,82.51666666666667,4.174418261352428
Kab. Bandung,-7.04,107.59,2019,5,29.458064516129035,22.274193548387096,25.187096774193545,234.4,234.4,263.0,5.393548387096774,570.42,3.763225806451613,94.16129032258064,64.90322580645162,7.183870967741935,79.53225806451613,2.1700829406071636
Kab. Bandung,-7.04,107.59,2019,6,28.636666666666667,20.52,24.10666666666667,44.7,44.7,116.0,6.260000000000001,569.4,3.7743333333333333,94.7,62.733333333333334,8.116666666666667,78.71666666666667,0.4400684957499444
Kab. Bandung,-7.04,107.59,2019,7,28.664516129032258,19.770967741935483,23.738709677419354,31.1,31.1,75.0,7.061290322580645,622.71,4.006451612903226,93.03225806451613,55.32258064516129,8.893548387096773,74.1774193548387,0.27173139477179603
Kab. Bandung,-7.04,107.59,2019,8,28.748387096774195,19.480645161290322,23.67096774193548,39.4,39.4,96.0,6.919354838709677,657.4,4.269354838709678,92.03225806451613,53.16129032258065,9.267741935483869,72.59677419354838,0.3372593896018919
Kab. Bandung,-7.04,107.59,2019,9,29.66,19.933333333333334,24.36,33.5,33.5,80.0,7.413333333333333,716.28,4.865666666666667,93.03333333333333,49.666666666666664,9.726666666666667,71.35,0.2667264063300206
Kab. Bandung,-7.04,107.59,2019,10,29.322580645161292,20.629032258064516,24.538709677419355,180.6,180.6,182.0,6.583870967741936,718.75,4.72741935483871,94.03225806451613,56.03225806451613,8.693548387096774,75.03225806451613,1.6181530679408236
Kab. Bandung,-7.04,107.59,2019,11,28.57,21.5,24.44333333333333,231.6,231.6,216.0,6.2266666666666675,627.96,4.242333333333333,94.06666666666666,63.5,7.070000000000001,78.78333333333333,2.1500595100158373
Kab. Bandung,-7.04,107.59,2019,12,28.074193548387097,21.92258064516129,24.309677419354838,658.5,658.5,377.0,5.325806451612903,512.92,3.3861290322580646,96.06451612903226,71.3225806451613,6.151612903225806,83.69354838709677,7.090747527512745
Kab. Bandung,-7.04,107.59,2020,1,27.274193548387096,22.187096774193545,24.29032258064516,431.7,431.7,379.0,8.1,479.61,3.144516129032258,96.03225806451613,74.16129032258064,5.087096774193549,85.09677419354838,6.200281761410798
Kab. Bandung,-7.04,107.59,2020,2,27.13448275862069,22.151724137931033,23.986206896551725,418.8,418.8,456.0,7.441379310344828,394.58,2.779310344827586,97.10344827586206,75.96551724137932,4.982758620689655,86.53448275862068,5.820447699607055
Kab. Bandung,-7.04,107.59,2020,3,28.103225806451615,22.283870967741933,24.47741935483871,533.4,533.4,413.0,6.958064516129032,453.98,3.0412903225806454,96.16129032258064,73.16129032258064,5.819354838709677,84.66129032258064,6.515640440584633
Kab. Bandung,-7.04,107.59,2020,4,28.709999999999997,22.60666666666667,24.926666666666666,382.90000000000003,382.90000000000003,397.0,5.886666666666667,484.08,3.3213333333333335,95.63333333333334,71.36666666666666,6.1033333333333335,83.5,4.025668713388844
Kab. Bandung,-7.04,107.59,2020,5,28.858064516129033,22.538709677419355,25.061290322580643,464.4,464.4,337.0,5.903225806451613,447.53,3.003548387096774,95.25806451612904,70.74193548387096,6.319354838709677,83.0,6.393140556687467
Kab. Bandung,-7.04,107.59,2020,6,28.633333333333333,21.646666666666665,24.58,125.7,125.7,199.0,5.1466666666666665,517.32,3.463,95.16666666666667,67.1,6.986666666666667,81.13333333333334,1.3110250097044855
Kab. Bandung,-7.04,107.59,2020,7,27.95483870967742,20.5,23.796774193548387,57.4,57.4,152.0,6.003225806451613,561.71,3.598064516129032,94.83870967741936,64.61290322580645,7.45483870967742,79.7258064516129,0.5614863279109101
Kab. Bandung,-7.04,107.59,2020,8,28.36774193548387,20.70967741935484,24.02258064516129,108.4,108.4,168.0,6.793548387096774,608.23,3.9322580645161294,95.74193548387096,63.25806451612903,7.658064516129032,79.5,1.108297809738801
Kab. Bandung,-7.04,107.59,2020,9,28.576666666666664,20.813333333333333,24.11,113.9,113.9,164.0,7.086666666666667,637.91,4.275666666666667,94.8,62.0,7.763333333333333,78.4,1.0563765859622638
Kab. Bandung,-7.04,107.59,2020,10,27.67096774193548,21.53548387096774,23.970967741935485,540.9,540.9,386.0,5.864516129032259,534.16,3.4941935483870967,95.70967741935483,71.64516129032258,6.135483870967741,83.6774193548387,5.580618582891738
Kab. Bandung,-7.04,107.59,2020,11,28.323333333333334,21.94,24.453333333333333,383.3,383.3,318.0,6.569999999999999,509.06,3.493666666666667,95.03333333333333,68.63333333333334,6.383333333333334,81.83333333333333,4.529291026709789
Kab. Bandung,-7.04,107.59,2020,12,27.11935483870968,21.84193548387097,23.822580645161292,452.5,452.5,513.0,9.719354838709679,420.03000000000003,2.794516129032258,94.64516129032258,73.54838709677419,5.27741935483871,84.09677419354838,6.202349432253259
Kab. Bandung,-7.04,107.59,2021,1,26.345161290322583,21.64516129032258,23.42258064516129,490.3,490.3,493.0,8.680645161290323,379.26,2.527741935483871,95.74193548387096,74.83870967741936,4.699999999999999,85.29032258064517,7.39864138037966
Kab. Bandung,-7.04,107.59,2021,2,26.567857142857143,21.625,23.52857142857143,278.0,278.0,421.0,10.475,412.61,2.9339285714285714,97.42857142857143,75.67857142857143,4.942857142857143,86.55357142857143,3.9607225392186836
Kab. Bandung,-7.04,107.59,2021,3,27.961290322580645,21.67096774193548,24.083870967741937,383.7,383.7,365.0,7.235483870967743,525.5600000000001,3.4596774193548385,95.25806451612904,68.83870967741936,6.290322580645161,82.04838709677419,4.06936458464013
Kab. Bandung,-7.04,107.59,2021,4,28.37,21.7,24.453333333333333,231.6,231.6,262.0,7.3533333333333335,535.09,3.6229999999999998,94.33333333333333,66.53333333333333,6.67,80.43333333333334,2.9674052537001745
Kab. Bandung,-7.04,107.59,2021,5,28.68064516129032,22.151612903225807,24.838709677419356,290.5,290.5,267.0,5.903225806451613,534.87,3.5074193548387096,95.48387096774194,67.61290322580645,6.529032258064516,81.54838709677419,3.6595128641266315
Kab. Bandung,-7.04,107.59,2021,6,27.970000000000002,21.546666666666667,24.153333333333332,227.0,227.0,264.0,4.866666666666666,465.93,3.109,95.93333333333334,71.0,6.423333333333333,83.46666666666667,2.9051394215769943
Kab. Bandung,-7.04,107.59,2021,7,28.07741935483871,20.416129032258063,23.796774193548387,88.0,88.0,124.0,5.935483870967742,575.55,3.675806451612903,94.70967741935483,63.38709677419355,7.661290322580645,79.04838709677419,0.9351272127845973
Kab. Bandung,-7.04,107.59,2021,8,27.812903225806455,20.570967741935487,23.69677419354839,112.5,112.5,173.0,6.496774193548387,597.27,3.8293548387096776,95.54838709677419,65.74193548387096,7.241935483870968,80.64516129032258,1.0712795685737988
Kab. Bandung,-7.04,107.59,2021,9,28.32,21.313333333333333,24.220000000000002,217.29999999999998,217.29999999999998,223.0,6.46,584.79,3.9426666666666668,95.3,64.76666666666667,7.006666666666667,80.03333333333333,2.213741557722966
Kab. Bandung,-7.04,107.59,2021,10,28.10967741935484,21.76451612903226,24.287096774193547,286.9,286.9,283.0,6.048387096774194,585.81,3.83,95.80645161290323,68.41935483870968,6.345161290322581,82.11290322580645,2.9899551599656466
Kab. Bandung,-7.04,107.59,2021,11,27.543333333333333,22.029999999999998,24.14333333333333,663.0,663.0,475.0,6.786666666666666,408.01,2.8403333333333336,95.66666666666667,72.0,5.513333333333334,83.83333333333333,10.488187886674117
Kab. Bandung,-7.04,107.59,2021,12,27.758064516129032,21.916129032258063,24.18064516129032,418.7,418.7,386.0,7.448387096774193,469.01,3.112258064516129,95.7741935483871,70.93548387096774,5.841935483870968,83.35483870967742,5.078155610663932
Kab. Bandung,-7.04,107.59,2022,1,27.996774193548386,21.612903225806452,24.08709677419355,212.9,212.9,366.0,8.83548387096774,539.02,3.531290322580645,96.35483870967742,68.96774193548387,6.3838709677419345,82.66129032258064,2.3697232670209862
Kab. Bandung,-7.04,107.59,2022,2,27.185714285714287,21.614285714285717,23.735714285714288,305.0,305.0,415.0,9.210714285714285,425.57,3.099285714285714,95.35714285714286,71.67857142857143,5.571428571428571,83.51785714285714,3.644091455586875
Kab. Bandung,-7.04,107.59,2022,3,28.006451612903227,21.95483870967742,24.280645161290323,438.9,438.9,414.0,8.283870967741937,498.94,3.303225806451613,95.48387096774194,70.25806451612904,6.051612903225807,82.87096774193549,5.493552090389998
Kab. Bandung,-7.04,107.59,2022,4,28.096666666666668,21.9,24.279999999999998,408.5,408.5,410.0,6.456666666666666,496.19,3.3680000000000003,95.46666666666667,70.36666666666666,6.196666666666667,82.91666666666667,4.2628213379558035
Kab. Bandung,-7.04,107.59,2022,5,28.374193548387098,22.23548387096774,24.570967741935487,222.3,222.3,329.0,6.367741935483871,481.06,3.1632258064516128,95.54838709677419,70.48387096774194,6.138709677419355,83.01612903225806,2.5023272065673745
Kab. Bandung,-7.04,107.59,2022,6,27.613333333333333,21.25,23.78666666666667,303.9,303.9,325.0,5.206666666666666,453.34,3.021333333333333,95.6,69.6,6.363333333333333,82.6,3.827209859140233
Kab. Bandung,-7.04,107.59,2022,7,28.187096774193545,21.212903225806453,24.287096774193547,137.3,137.3,278.0,6.109677419354839,533.74,3.446774193548387,95.2258064516129,66.2258064516129,6.974193548387096,80.7258064516129,1.5965377453921739
Kab. Bandung,-7.04,107.59,2022,8,28.270967741935483,21.148387096774194,24.23548387096774,153.6,153.6,303.0,5.535483870967742,586.15,3.8038709677419353,94.58064516129032,65.2258064516129,7.122580645161291,79.90322580645162,1.4791919664634576
Kab. Bandung,-7.04,107.59,2022,9,27.790000000000003,21.516666666666666,24.133333333333333,294.6,294.6,359.0,6.743333333333334,561.59,3.7666666666666666,95.63333333333334,67.53333333333333,6.273333333333334,81.58333333333333,3.157657605621793
Kab. Bandung,-7.04,107.59,2022,10,27.51290322580645,21.870967741935484,24.029032258064515,574.9,574.9,469.0,6.467741935483871,466.59000000000003,3.0906451612903227,95.41935483870968,71.41935483870968,5.641935483870968,83.41935483870968,7.760662432051558
Kab. Bandung,-7.04,107.59,2022,11,27.8,21.759999999999998,24.063333333333333,421.2,421.2,436.0,7.239999999999999,448.25,3.0953333333333335,95.7,70.23333333333333,6.040000000000001,82.96666666666667,5.424248609154621
Kab. Bandung,-7.04,107.59,2022,12,27.067741935483873,21.56451612903226,23.66774193548387,503.8,503.8,509.0,8.287096774193548,477.14,3.113548387096774,95.74193548387096,73.25806451612904,5.503225806451613,84.5,5.539280128677984
Kab. Bandung,-7.04,107.59,2023,1,27.509677419354837,21.74516129032258,23.94516129032258,348.1,348.1,469.0,8.770967741935483,512.7,3.3429032258064515,95.12903225806451,71.90322580645162,5.764516129032257,83.51612903225806,4.553769576052961
Kab. Bandung,-7.04,107.59,2023,2,26.282142857142855,21.642857142857142,23.428571428571427,360.6,360.6,508.0,10.87857142857143,348.55,2.549285714285714,95.92857142857143,76.60714285714286,4.639285714285714,86.26785714285714,6.1472337350718735
Kab. Bandung,-7.04,107.59,2023,3,27.870967741935484,21.706451612903226,24.151612903225807,375.7,375.7,405.0,7.274193548387097,535.63,3.519354838709677,96.25806451612904,70.19354838709677,6.164516129032258,83.2258064516129,4.252749093621052
Kab. Bandung,-7.04,107.59,2023,4,28.69333333333333,22.16,24.77,187.2,187.2,313.0,6.626666666666667,546.1,3.7209999999999996,94.8,66.9,6.533333333333333,80.85,1.7991377035378062
Kab. Bandung,-7.04,107.59,2023,5,28.94193548387097,22.229032258064517,25.019354838709678,249.0,249.0,356.0,6.064516129032258,529.39,3.487741935483871,94.93548387096774,67.16129032258064,6.7129032258064525,81.04838709677419,2.7025342712087217
Kab. Bandung,-7.04,107.59,2023,6,28.226666666666667,21.673333333333336,24.39333333333333,137.1,137.1,293.0,5.426666666666667,505.78,3.3666666666666667,96.23333333333333,69.6,6.553333333333333,82.91666666666667,1.6275650699549187
Kab. Bandung,-7.04,107.59,2023,7,27.625806451612902,20.583870967741937,23.635483870967743,114.5,114.5,270.0,5.990322580645161,548.79,3.4993548387096776,94.7741935483871,66.96774193548387,7.041935483870968,80.87096774193549,1.6048630569710314
Kab. Bandung,-7.04,107.59,2023,8,28.08709677419355,19.712903225806453,23.516129032258064,46.5,46.5,210.0,6.793548387096774,657.57,4.190967741935483,96.87096774193549,62.03225806451613,8.374193548387098,79.45161290322581,0.37876836406558667
Kab. Bandung,-7.04,107.59,2023,9,29.176666666666666,19.583333333333332,23.87,46.4,46.4,147.0,6.946666666666667,707.32,4.731,93.66666666666667,55.333333333333336,9.593333333333334,74.5,0.3927564711874076
Kab. Bandung,-7.04,107.59,2023,10,30.0258064516129,21.1,25.02258064516129,95.7,95.7,232.0,6.929032258064517,721.3,4.781612903225807,93.45161290322581,56.12903225806452,8.925806451612903,74.79032258064517,0.6953223431026776
Kab. Bandung,-7.04,107.59,2023,11,28.773333333333333,22.46333333333333,24.996666666666666,345.2,345.2,388.0,5.253333333333333,567.86,3.88,95.56666666666666,68.06666666666666,6.3100000000000005,81.81666666666666,3.2047679866703755
Kab. Bandung,-7.04,107.59,2023,12,28.693548387096776,22.238709677419354,24.83225806451613,384.6,384.6,397.0,5.303225806451613,553.61,3.6858064516129034,95.25806451612904,68.51612903225806,6.45483870967742,81.88709677419355,4.809205884458093
Kab. Bandung,-7.04,107.59,2024,1,27.983870967741936,22.387096774193548,24.541935483870965,453.0,453.0,484.0,7.812903225806451,457.48,3.0509677419354837,96.16129032258064,74.2258064516129,5.596774193548387,85.19354838709677,6.131059175247484
Kab. Bandung,-7.04,107.59,2024,2,28.372413793103448,22.49655172413793,24.70344827586207,465.8,465.8,420.0,6.962068965517242,472.43,3.3531034482758617,96.55172413793103,72.79310344827586,5.875862068965517,84.67241379310344,5.185122047648703
Kab. Bandung,-7.04,107.59,2024,3,28.061290322580643,22.39032258064516,24.638709677419353,400.1,400.1,427.0,8.709677419354838,495.4,3.269032258064516,95.96774193548387,73.48387096774194,5.670967741935484,84.7258064516129,4.729619729509774
Kab. Bandung,-7.04,107.59,2024,4,29.220000000000002,23.076666666666664,25.45,412.3,412.3,414.0,5.41,486.45,3.380666666666667,95.46666666666667,70.26666666666667,6.143333333333333,82.86666666666666,4.4839872677962
Kab. Bandung,-7.04,107.59,2024,5,29.229032258064517,22.712903225806453,25.483870967741936,198.5,198.5,344.0,5.193548387096774,556.56,3.6658064516129034,94.87096774193549,69.38709677419355,6.516129032258065,82.12903225806451,2.496310858032235
Kab. Bandung,-7.04,107.59,2024,6,28.743333333333332,21.686666666666667,24.69333333333333,174.3,174.3,253.0,5.95,505.82,3.4010000000000002,95.4,67.36666666666666,7.056666666666667,81.38333333333334,1.9672278339209022
Kab. Bandung,-7.04,107.59,2024,7,28.161290322580644,20.351612903225806,23.903225806451612,101.1,101.1,266.0,6.296774193548386,553.6999999999999,3.565483870967742,94.2258064516129,63.87096774193548,7.8096774193548395,79.04838709677419,1.3383123592751087
Kab. Bandung,-7.04,107.59,2024,8,28.845161290322583,20.229032258064517,23.993548387096773,66.9,66.9,198.0,6.964516129032258,653.56,4.233870967741935,94.93548387096774,59.67741935483871,8.616129032258064,77.30645161290323,0.615986022329763
Kab. Bandung,-7.04,107.59,2024,9,28.683333333333334,20.83,24.23,221.0,221.0,238.0,6.293333333333334,632.52,4.256,94.43333333333334,61.43333333333333,7.8533333333333335,77.93333333333334,2.262320141674679
Kab. Bandung,-7.04,107.59,2024,10,28.861290322580647,21.59032258064516,24.812903225806455,98.0,98.0,236.0,6.441935483870967,675.76,4.425806451612903,95.0,63.41935483870968,7.270967741935484,79.20967741935483,0.7487670421391327
Kab. Bandung,-7.04,107.59,2024,11,28.85666666666667,22.346666666666668,24.740000000000002,673.3,673.3,496.0,6.0,460.76,3.21,95.6,71.16666666666667,6.510000000000001,83.38333333333334,7.435147946939904
Kab. Bandung,-7.04,107.59,2024,12,27.725806451612904,22.561290322580643,24.561290322580643,509.4,509.4,557.0,10.435483870967742,409.77,2.7577419354838715,95.38709677419355,73.80645161290323,5.164516129032258,84.59677419354838,8.728868957674567
Kab. Bandung Barat,-6.84,107.45,2014,1,24.490322580645163,19.47741935483871,21.40967741935484,346.0,346.0,416.0,10.45483870967742,422.86,2.6074193548387097,97.87096774193549,75.64516129032258,5.012903225806451,86.75806451612904,5.281330306290607
Kab. Bandung Barat,-6.84,107.45,2014,2,24.939285714285713,19.728571428571428,21.75714285714286,240.8,240.8,338.0,10.12857142857143,418.43,2.8592857142857144,98.03571428571429,73.92857142857143,5.210714285714286,85.98214285714286,3.868255034569927
Kab. Bandung Barat,-6.84,107.45,2014,3,26.193548387096776,20.154838709677417,22.480645161290322,364.7,364.7,348.0,8.62258064516129,535.52,3.3212903225806456,96.58064516129032,71.45161290322581,6.038709677419354,84.01612903225806,3.6898723378610083
Kab. Bandung Barat,-6.84,107.45,2014,4,27.65666666666667,20.48,23.103333333333335,329.3,329.3,274.0,7.376666666666667,521.5,3.447,95.06666666666666,65.66666666666667,7.176666666666667,80.36666666666666,3.2679443163534665
Kab. Bandung Barat,-6.84,107.45,2014,5,27.79032258064516,20.61935483870968,23.416129032258063,186.2,186.2,231.0,7.674193548387097,546.43,3.456774193548387,95.61290322580645,66.54838709677419,7.170967741935484,81.08064516129032,1.8105410463222515
Kab. Bandung Barat,-6.84,107.45,2014,6,27.046666666666667,20.293333333333333,23.026666666666664,129.6,129.6,209.0,7.180000000000001,481.68,3.123666666666667,95.4,67.3,6.753333333333334,81.35,1.6078036039448704
Kab. Bandung Barat,-6.84,107.45,2014,7,26.47741935483871,19.84193548387097,22.467741935483872,187.6,187.6,291.0,7.180645161290323,511.54,3.172258064516129,95.61290322580645,66.61290322580645,6.635483870967741,81.11290322580645,2.5489588916381627
Kab. Bandung Barat,-6.84,107.45,2014,8,27.038709677419355,18.91290322580645,22.458064516129035,53.800000000000004,53.800000000000004,155.0,8.82258064516129,629.8100000000001,3.93,95.83870967741936,59.12903225806452,8.125806451612904,77.48387096774194,0.47000203055190337
Kab. Bandung Barat,-6.84,107.45,2014,9,29.226666666666667,18.763333333333332,23.316666666666666,21.6,21.6,82.0,11.54,694.13,4.794333333333333,92.56666666666666,44.4,10.463333333333333,68.48333333333333,0.19640782416378208
Kab. Bandung Barat,-6.84,107.45,2014,10,29.638709677419353,20.12258064516129,24.106451612903225,66.2,66.2,153.0,10.754838709677419,683.85,4.653870967741936,90.80645161290323,45.25806451612903,9.516129032258064,68.03225806451613,0.5436872761031372
Kab. Bandung Barat,-6.84,107.45,2014,11,28.053333333333335,20.426666666666666,23.35,381.3,381.3,288.0,8.136666666666667,548.95,3.6973333333333334,94.4,60.86666666666667,7.626666666666667,77.63333333333334,4.042856068844077
Kab. Bandung Barat,-6.84,107.45,2014,12,26.809677419354838,20.729032258064517,23.0,479.1,479.1,405.0,7.980645161290322,438.46,2.8758064516129034,94.70967741935483,68.61290322580645,6.080645161290323,81.66129032258064,5.9514162418930034
Kab. Bandung Barat,-6.84,107.45,2015,1,25.896774193548385,19.68064516129032,22.103225806451615,284.4,284.4,346.0,10.503225806451614,504.38,3.1564516129032256,96.90322580645162,69.54838709677419,6.216129032258064,83.2258064516129,3.432239725206579
Kab. Bandung Barat,-6.84,107.45,2015,2,25.37857142857143,19.839285714285715,21.97142857142857,411.2,411.2,357.0,9.646428571428572,453.76,3.1060714285714286,97.07142857142857,72.85714285714286,5.539285714285714,84.96428571428571,6.6554502127998605
Kab. Bandung Barat,-6.84,107.45,2015,3,26.34193548387097,20.04516129032258,22.46451612903226,364.9,364.9,373.0,9.135483870967741,485.82,3.0970967741935485,95.87096774193549,69.09677419354838,6.296774193548388,82.48387096774194,4.086689241079952
Kab. Bandung Barat,-6.84,107.45,2015,4,26.763333333333332,20.433333333333334,22.903333333333332,348.9,348.9,348.0,8.31,467.24,3.085,95.83333333333333,69.1,6.33,82.46666666666667,4.353962008094168
